"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.09636267429094,7.728962613,9.351594817,10.1513707463932,10.2081067311981,8.52261777221707,0.00054800432126783,-1.59962600806055,1,0,0,0.109425503559111,0.116982609416667,0.058266694636331,0.0650911022423969,0.0509284149707162,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,11.4532073851839,7.719561348,9.409990029,9.6681981072877,9.69157191891039,7.87977692747802,0.000520390663659933,-1.82607127622493,1,0,0,0.103577629411061,0.113583499718633,0.0457442676602725,0.0513048186739723,0.0414966493560437,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,19.0953844819719,7.429188073,9.308991029,9.52821613057921,9.5147175649075,7.95463546605193,0.00046359773460551,-1.85193705302244,1,0,0,0.104056914960957,0.108363379864204,0.0462801236199342,0.0641357175530315,0.0438664801099929,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,30.3658455703865,6.886644364,9.204115755,9.84233048683606,9.65469764042758,8.83183911366363,0.000412246506092105,-2.26025007261179,0.884163508,0,0,0.0901305930372244,0.0952642813595239,0.0501417385675607,0.0550641040887283,0.0367340710535646,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,38.8233729818578,6.879884931,8.875375644,10.9223518804424,10.0127952745403,10.7577901689194,0.000294244898516393,-2.68021465819466,0.607671289,0,0,0.0726003131542569,0.0747003670778944,0.0245983666045981,0.0362222048561969,0.0245941852148223,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,45.9095587753446,6.737943191,8.705105678,12.8461502913628,10.3625238204227,13.4815234668808,0.000192788705603987,-3.49486866748713,0.446021763,0,0,0.0676136371476829,0.0627996015307155,0.0435699413963903,0.0475329679554768,0.029574825067884,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,41.2271574304572,6.378867416,8.79971156,14.642921006511,10.6941425859995,15.8066612200918,0.000122125636121993,-3.67866258209915,0.411451011,0,0,0.071936299738656,0.0768519061704039,0.0431475766724186,0.0467616046325435,0.0269703579114544,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,32.9510640614712,6.318674793,8.81616433,15.6123879206753,10.9974669536901,16.8180185214109,0.000109967822102352,-3.73038534141304,0.476442673,0,0,0.0760541452473379,0.0823565445331703,0.0315218733454571,0.0354241421175158,0.0291214087467817,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,23.460158355693,6.371221094,8.916883839,15.5633741104336,11.3304916045985,16.3013632072281,0.000123181282337197,-3.00195415182126,0.639261454,0,0,0.0860982612996159,0.085816330958313,0.0505223958876102,0.0554417435501444,0.0367115497204791,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,14.2850860459977,6.438145179,8.966530737,14.2872413024607,11.6722231377098,14.3807145091246,0.000167846133567898,-2.48684749227462,0.922987598,0,0,0.0930353767213298,0.102379871671135,0.0452116842298182,0.0600076574590455,0.0405049017623834,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,7.46321155786953,6.721663563,9.151220612,12.351690294943,11.5818390042372,11.8691381724295,0.000270583905670226,-2.05015248699448,1,0,0,0.110474540358019,0.122038679838814,0.0591988711570251,0.065651021437592,0.0481503752281861,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,4.8526001155698,7.35092367,9.266292968,10.9573855245251,10.9951912189919,9.77591326782605,0.000423986370902365,-1.9319587774497,1,0,0,0.102783206031978,0.111888679740234,0.0540498731496592,0.0602364575749744,0.0461685404875014,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
