"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,7.23946756613264,7.728962613,9.351594817,10.0288076371373,10.0937441317784,8.23932052296393,0.000527634306855808,-1.81052646849449,1,0,0,0.112778240633931,0.118347993912795,0.0820374468389135,0.0897928063337736,0.0578758171258962,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,12.6283440107717,7.719561348,9.409990029,9.3392023173018,9.38637983428782,7.20803697716689,0.000545278140235509,-1.84341928107981,1,0,0,0.0890031170103042,0.0950401563808623,0.0495653854357202,0.0543497393039323,0.0357041333449412,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,20.5392113086352,7.429188073,9.308991029,9.19305911722066,9.19215990843581,7.5254410479624,0.000505144836528429,-1.70515376370582,1,0,0,0.110511165731407,0.10626023735914,0.0638569630477773,0.0701816742823839,0.0471993375717657,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,32.9759813705245,6.886644364,9.204115755,9.52645145020166,9.35756150291677,8.67333951580783,0.000403063204772024,-2.0176994860083,0.884163508,0,0,0.0926986822849486,0.0891274824522602,0.0603362110846184,0.0657994043740475,0.0407700991749187,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,42.790171913178,6.879884931,8.875375644,10.7276036129761,9.77200473258446,10.8432948236558,0.000291984570300698,-2.44202846313166,0.607671289,0,0,0.0851682272552268,0.0832831552099746,0.0551146266098801,0.0599069765479115,0.0357638055077717,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,47.8623865213288,6.737943191,8.705105678,12.8761464683292,10.1511247937793,13.6806593376768,0.000217046564982181,-3.28709534789604,0.446021763,0,0,0.0831476789190207,0.090086598927193,0.0513845678949976,0.0556805755994208,0.0320597589883074,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,45.2719382329298,6.378867416,8.79971156,14.980607795662,10.473263243922,16.3447023314517,0.000170333626055063,-3.71655634953889,0.411451011,0,0,0.0796015910056316,0.0894839692444988,0.0415366529921308,0.0454700392454861,0.0293536287564572,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,36.9814882406487,6.318674793,8.81616433,16.4512857361121,10.8338269837012,17.7544876035096,0.000154923239647411,-3.41093126826412,0.476442673,0,0,0.0820915200192422,0.0818934286129781,0.0512804673280823,0.0567378947168145,0.0407270700652401,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,26.4960997685987,6.371221094,8.916883839,16.3217117063469,11.2857786652371,17.1519049216264,0.000163180501355419,-2.90017816441448,0.639261454,0,0,0.0875915544369523,0.0881764303302873,0.0539015295905287,0.0684038666431398,0.0504934203360803,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,15.2096806246547,6.438145179,8.966530737,14.7276874567235,11.5453559688019,14.9852413714526,0.000205596662670511,-2.31475252681818,0.922987598,0,0,0.0962149101056872,0.104548947817609,0.0588632463773116,0.0650340056604963,0.0460504424119003,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,8.2962695153603,6.721663563,9.151220612,12.5726962223475,11.4352379039269,12.1537375499074,0.000331717666389294,-1.85291008925521,1,0,0,0.112384443921377,0.109904929456538,0.0675432974036962,0.074283395740779,0.0502992413215885,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,5.02880454802197,7.35092367,9.266292968,11.0038095786944,10.8927684379894,9.93925648353127,0.000444817836962074,-1.7950498364606,1,0,0,0.103726873362851,0.112542414805106,0.0821138489355671,0.0889667058436204,0.0511407231945019,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
