"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.11332333724243,7.728962613,9.351594817,10.1521703997879,10.2023977964714,8.23797226313686,0.000517373833997494,-1.79983209986244,1,0,0,0.102977482016821,0.108551951863575,0.0560316221483715,0.0628540001588685,0.0509132687351264,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,11.1857335699552,7.719561348,9.409990029,9.66260512840182,9.69330117965393,7.66810683368711,0.000495703231270546,-1.8699458501339,1,0,0,0.0821183131593997,0.0900982445099819,0.0452291441847725,0.0501235970766766,0.0365257678501048,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,19.5850312293016,7.429188073,9.308991029,9.48817974367849,9.48212794040002,7.80087201767908,0.000457170035918636,-1.88768023954789,1,0,0,0.0926718989068541,0.0986431355016405,0.0603180626592424,0.0662482703785489,0.0442552814874359,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,31.0206186735704,6.886644364,9.204115755,9.74663439230355,9.56832187382916,8.70588994681477,0.000415670524213492,-2.20247152423401,0.884163508,0,0,0.093409642709861,0.0946875026901927,0.0471678356334701,0.0519384931073362,0.0356019214468365,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,38.7815012318679,6.879884931,8.875375644,10.8918675215634,9.92200688450068,10.6662318245806,0.000279337811875998,-2.88043202168172,0.607671289,0,0,0.0666184986977422,0.071464012868043,0.034136552053965,0.0431358273126165,0.0279884069252442,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,42.601137697852,6.737943191,8.705105678,12.8312823557474,10.2666504087618,13.4402091389819,0.000204720714727233,-3.62791810258187,0.446021763,0,0,0.0608889920740018,0.057769904269719,0.0349947915772582,0.0382441112556038,0.0242486543160869,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,39.6947523900569,6.378867416,8.79971156,14.6755076988278,10.5842617114101,15.8489163821098,0.000157141615548354,-3.73733786594983,0.411451011,0,0,0.0681857107985432,0.0696170550837317,0.0338022350674629,0.0371756392511597,0.0251746580873645,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,33.8267681516302,6.318674793,8.81616433,15.6887339813366,10.9001488302154,16.7706713823419,0.000140612864219697,-3.58787771875342,0.476442673,0,0,0.0700117093778605,0.076834961212062,0.0382499659810001,0.0426624878883915,0.0329292679656819,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,23.5633459913226,6.371221094,8.916883839,15.6093823942655,11.2333379597153,16.2108954830971,0.000136762526956863,-3.05663560621569,0.639261454,0,0,0.078800044856787,0.0849597870601447,0.0426456984430232,0.0473532635777376,0.0351310830949578,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,14.0372582651095,6.438145179,8.966530737,14.3717607407865,11.5695360533026,14.3586051218767,0.000181912895147486,-2.51905585288931,0.922987598,0,0,0.0879850363334467,0.0918363245141249,0.0572416265625189,0.0628538454949205,0.0418822308388922,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,7.50990572405887,6.721663563,9.151220612,12.4904821703353,11.5610136337522,11.9175680912251,0.000287019456497391,-2.04116595431008,1,0,0,0.0958910040648116,0.101325834933501,0.0618649886574976,0.0681507014035687,0.0469083040752321,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,5.09230858016102,7.35092367,9.266292968,11.0177389441023,11.0111279639785,9.77314707656242,0.000404007960984326,-1.60291261077958,1,0,0,0.104941591046561,0.116879366334231,0.0605916991727546,0.0667080349852277,0.0456442971080824,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
