"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.00979864585826,7.728962613,9.351594817,10.1122593598087,10.1480631694645,8.50790820110778,0.000553255408278195,-1.80069751784032,1,0,0,0.104556127271568,0.111726505014413,0.0569804660765186,0.063964774558739,0.0521217050912718,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,11.575238711478,7.719561348,9.409990029,9.62177807691818,9.65403598688414,7.83556679571843,0.000547335286284156,-1.79064147124742,1,0,0,0.0863132669247112,0.0948801305252142,0.0441325532915442,0.0496429138944575,0.0411220940516658,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,19.2530960540308,7.429188073,9.308991029,9.34313992510777,9.33546443266026,7.74602810314747,0.0005383084037856,-1.8974006001019,1,0,0,0.0862651082252089,0.094277680969303,0.0503112869550585,0.0555744164789736,0.0392770859994414,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,29.9994147715764,6.886644364,9.204115755,9.77125667911112,9.51094124080767,8.82401774047233,0.000445020703981956,-2.24971608342471,0.884163508,0,0,0.0797281997531461,0.0830285726705365,0.0385225230126109,0.0424175329835435,0.0290672385891237,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,38.2707084128547,6.879884931,8.875375644,11.0233770245289,9.85355927792557,10.8649230799382,0.000289148054123079,-2.92352239683773,0.607671289,0,0,0.0674911703887168,0.0651501117936451,0.0259184349831093,0.0385776395543728,0.0255046935492331,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,41.8808027798429,6.737943191,8.705105678,12.8212702856608,10.1958867756181,13.421309142739,0.000216906142776052,-3.45388475038177,0.446021763,0,0,0.0593231643638552,0.0578451477533133,0.0378441596727021,0.041179815709066,0.0248929554953276,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,40.5984729425353,6.378867416,8.79971156,14.4984377551061,10.5006396132885,15.59415783565,0.000155532878840334,-3.59688343700801,0.411451011,0,0,0.0615916261969514,0.0671580872281223,0.0380423767844137,0.0415648652221935,0.0262872271476849,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,33.3827141514554,6.318674793,8.81616433,15.6027494083262,10.7996158187141,16.7120047331707,0.00014859900384157,-3.65308152720065,0.476442673,0,0,0.0634173974409755,0.0664149065415983,0.0379639879007505,0.0420058398814694,0.0301630744830517,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,23.7450047550944,6.371221094,8.916883839,15.4356182458142,11.1490366187127,15.9803341401416,0.000153464873212152,-2.95076708135828,0.639261454,0,0,0.0712038351777188,0.0733023338351736,0.0369886473529595,0.0418076186611696,0.035962472449404,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,13.6575348490318,6.438145179,8.966530737,14.2300771171963,11.4745609629127,14.2895014246876,0.00020214800167668,-2.38792440103103,0.922987598,0,0,0.0782898564391855,0.0791482123368642,0.0462992242170789,0.0515165403695145,0.0389351951675043,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,7.44105343782463,6.721663563,9.151220612,12.3604245152428,11.4141069692837,11.8362743352133,0.000307880353047521,-2.03880469154884,1,0,0,0.0980202907198489,0.102359825377148,0.056966109742496,0.0632828964953757,0.0471401996484299,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,4.70701036249771,7.35092367,9.266292968,10.9642628646066,10.856530673098,9.76171288952382,0.000429089705602387,-1.88312886151098,1,0,0,0.0981362677473679,0.104700441729664,0.0629989872366671,0.0699828459335937,0.0521183484846017,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
