"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.6436639241154,7.728962613,9.351594817,10.2895918433414,10.3450157599728,8.64191653149843,0.000570004182291388,-1.64240213565532,1,0,0,0.118166726003252,0.121015487599763,0.0678051302186758,0.075235700487057,0.0554520169282919,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,11.7423354080997,7.719561348,9.409990029,9.72530926401982,9.77414307408486,7.8561183161507,0.000591678690237543,-1.70628358269176,1,0,0,0.0884162136927368,0.0936472516751527,0.0688257950271156,0.0752632095018396,0.0480404065278656,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,20.4337756029682,7.429188073,9.308991029,9.48740783074205,9.50977731219644,7.88606532258861,0.000532489711733764,-1.68660611532608,1,0,0,0.105306217770664,0.111396415134745,0.0640450089907583,0.0708225998205891,0.0505790360435881,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,33.755273882929,6.886644364,9.204115755,9.78557808708383,9.61345240681,8.97308769545417,0.000407463466353086,-2.09255867931657,0.884163508,0,0,0.0933025979110229,0.0993454942311967,0.0603676495884945,0.06596196664199,0.0417486347276529,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,42.9015926524881,6.879884931,8.875375644,11.1227419015054,9.98186218465484,11.3302049934964,0.000292660592491567,-2.74449136913162,0.607671289,0,0,0.0729667294471794,0.0737270116918655,0.0488107656759016,0.0530303470188428,0.0314894130070986,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,46.7252126376477,6.737943191,8.705105678,13.0883438906279,10.3560791780343,14.0511431157442,0.000226314252660458,-3.11182772940714,0.446021763,0,0,0.0697773431723543,0.0767195405741931,0.0504847938063257,0.0545574849944236,0.0303932178217008,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,46.2262155740332,6.378867416,8.79971156,15.292273018952,10.71427504875,16.7740137427247,0.000175695323757774,-3.63172425481719,0.411451011,0,0,0.0674003885733041,0.0783823814863858,0.049405572732759,0.054170704025437,0.0355606812887169,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,35.9297986126163,6.318674793,8.81616433,16.5480230980281,11.0556129877892,18.0409885253873,0.000161625675839578,-3.4206216975058,0.476442673,0,0,0.0729336146863989,0.0952930627029803,0.0459133875536399,0.0512794068229203,0.040044919920078,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,27.0608826542169,6.371221094,8.916883839,16.6341621072364,11.4284946967839,17.6298379276697,0.000164408892489274,-3.28443056628681,0.639261454,0,0,0.0744671688452406,0.0770549903405325,0.0665242472842935,0.0725429714460856,0.0449158519537464,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,14.9696894127482,6.438145179,8.966530737,15.3730626775796,11.8193284910621,15.5868185672187,0.000215231702423517,-2.49956287775123,0.922987598,0,0,0.090742827664072,0.0903086720967811,0.0544629032301518,0.0606994741002297,0.0465415736573727,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,8.03820058075678,6.721663563,9.151220612,13.0502522525236,11.7373050273931,12.5919281517959,0.000348504660691786,-1.90804006431501,1,0,0,0.116796337470896,0.123058180471504,0.0533380674450577,0.077773641775718,0.0530020717067617,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,5.31855610348953,7.35092367,9.266292968,11.3618632264927,11.1797037891474,10.2401056183998,0.000473180216363095,-1.73314397667883,1,0,0,0.117038515632238,0.122852143154834,0.0852605409616263,0.0928258689178001,0.0564576713148045,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
