"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.50907016856632,7.728962613,9.351594817,9.88393213792869,9.91219158118065,8.27887440629657,0.000560582510353773,-1.812056112168,1,0,0,0.12640812720416,0.131396628033317,0.0680220920844352,0.0754771336413705,0.0556346384846663,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,12.5743399786516,7.719561348,9.409990029,9.33215549370107,9.36528260070687,7.49191373663232,0.000591355732537679,-1.77251282915474,1,0,0,0.0937924848314538,0.099079852561133,0.0647868715770573,0.0706745482406843,0.0439378855495293,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,20.8419438821009,7.429188073,9.308991029,9.08423698503768,9.08364498007845,7.60157271959157,0.000517336200319967,-1.84972238387293,1,0,0,0.113276392030494,0.112845947072853,0.0678245896032966,0.0748773345105233,0.0526324246808711,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,31.9094859821681,6.886644364,9.204115755,9.37230639777625,9.23859907973564,8.61360776398539,0.00041089615050227,-2.04378886730825,0.884163508,0,0,0.0930387054648108,0.0901190468874029,0.0582594027555709,0.0638369012778089,0.0416231233003577,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,44.4176086574109,6.879884931,8.875375644,10.5414949165342,9.55721841844242,10.751480220465,0.000297994732672527,-2.54102721480172,0.607671289,0,0,0.0784997355723759,0.0773599763237826,0.0554123247292601,0.0599366117226656,0.0337633357717574,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,48.8648201791267,6.737943191,8.705105678,12.8770930269158,9.92849378767341,13.8999368229006,0.000213465496427428,-3.29812246693981,0.446021763,0,0,0.0727937670814472,0.0764795968647022,0.0545407190664685,0.0589877114972275,0.0331865106773806,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,44.3317201301754,6.378867416,8.79971156,14.6900299703075,10.2452305115713,15.9670914696207,0.000172519938832595,-3.55535551173963,0.411451011,0,0,0.0698673742805572,0.0777378097087368,0.0375048679695371,0.0414753642109616,0.0296305689659298,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,36.9778496505583,6.318674793,8.81616433,15.9155730752646,10.5672659155483,17.201700363359,0.000165660779433741,-3.56434710728759,0.476442673,0,0,0.0682514731636819,0.0754943495345983,0.0460224825703783,0.0510556866961283,0.0375612248191042,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,27.0397188077522,6.371221094,8.916883839,16.2121811954066,11.005094346752,17.1022329592272,0.000170416814808817,-3.01304553365279,0.639261454,0,0,0.0830539581041403,0.0775585671391763,0.055470069584471,0.0656523994332927,0.0443996675653388,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,16.107621288006,6.438145179,8.966530737,14.5548916994901,11.2972447162662,14.5919621304987,0.00020631507795695,-2.31406842925566,0.922987598,0,0,0.100077931110508,0.104671511289157,0.0684393024595444,0.075506038166356,0.0527368336329971,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,7.96253449586386,6.721663563,9.151220612,12.11582599067,11.1198914749399,11.5391604621038,0.000333311304378014,-1.91270668133628,1,0,0,0.105728965718237,0.114221403821938,0.0717973852418793,0.0783293703883641,0.0487461578096624,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,5.16406339996354,7.35092367,9.266292968,10.6338150211727,10.5367465960854,9.44675563284675,0.000454725551544734,-1.74280398498547,1,0,0,0.11392291297789,0.119476592545606,0.0768085682579161,0.0837741587367202,0.0519820184986132,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
