"detritus_so",7.24412459878162
"detritus_d",14.622298690254
"x_detritus_s1",0.309362843918875
"x_detritus_s2",4.59902244356639
"x_detritus_s3",5.64667607434227
"x_detritus_d1",3.01751849464074
"x_detritus_d2",45.9123260526202
"x_detritus_d3",16.6496410857821
"xR_detritus_s1",30.7221111491774
"xR_detritus_s2",2143.66877763898
"xR_detritus_s3",1028.41963223902
"xR_detritus_d1",315.663754795052
"xR_detritus_d2",28886.5321268826
"xR_detritus_d3",5756.19419830411
"discard_o",0.16926206386853
"corpse_s1",0.00729624600986085
"corpse_s2",0.0895850956885589
"corpse_s3",0.114913247756946
"corpse_d1",0.0764261416488149
"corpse_d2",0.859802244645048
"corpse_d3",0.329619352097421
"ammonia_so",13.723697678686
"ammonia_d",24.6935454843505
"x_ammonia_s1",0.00482096274357076
"x_ammonia_s2",0.0237635969410852
"x_ammonia_s3",0.0268319354994042
"x_ammonia_d1",0.085962530329566
"x_ammonia_d2",0.168195407520685
"x_ammonia_d3",0.0555675655420522
"nitrate_so",227.270510546669
"nitrate_d",429.161960097969
"x_nitrate_s1",0.000692852786827227
"x_nitrate_s2",0.105524679723093
"x_nitrate_s3",0.143750000888366
"x_nitrate_d1",0.00561363038825434
"x_nitrate_d2",1.48532145684836
"x_nitrate_d3",0.547988846073771
"phyt_so",1.40499789465308
"phyt_d",1.46238461102298
"omni_o",16.5633738750199
"carn_o",14.3730709777477
"benthslar_o",0.00877444748965214
"benths_o",23.8132555625068
"benthclar_o",3.03407452197623e-06
"benthc_o",9.28263211444175
"fishp_o",6.04494028815369
"fishplar_o",1.22403671938172
"fishd_o",12.3465434391621
"fishdlar_o",1.83369831581515e-05
"fishm_o",26.5557240426908
"bird_o",0.0013190690241791
"detritus_si",0.65658425801555
"ammonia_si",2.18133581544938
"nitrate_si",16.791275191442
"phyt_si",0.117706366237259
"benthslar_i",0.000202505305860006
"benthclar_i",5.69080430014446e-08
"benths_i",3.37115477671213
"benthc_i",0.918884489985985
"discard_i",0.00403951561735402
"omni_i",0.470747706042089
"carn_i",0.638322494005694
"fishplar_i",0.0516324760437889
"fishdlar_i",1.27016508031768e-06
"fishp_i",0.269030056435174
"fishm_i",0.291073592547277
"fishd_i",1.65181609615054
"bird_i",8.04437734414287e-05
"seal_o",0.0190610878550264
"seal_i",0.00101111454888874
"ceta_o",0.0408097544632327
"ceta_i",0.000216039151573548
"corpse_s0",0.0288095148004675
"corpse_d0",0.0549566488568191
"kelpC",477.904868643088
"kelpN",65.3989697930047
"kelpdebris",9.38174495881709
