"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.08853675639472,7.728962613,9.351594817,10.2647694074015,10.3019466936968,8.5593694769471,0.000540017713466063,-1.83655648968138,1,0,0,0.10750162479133,0.118778437921228,0.0437902753160301,0.0695704024673679,0.0527212194481354,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,11.6459585769905,7.719561348,9.409990029,9.74902412842011,9.77538055329293,7.90955836454585,0.000527941410651472,-1.89456963014307,1,0,0,0.0902667793737416,0.102052339363375,0.0449486828289807,0.0497639646133202,0.035934938689176,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,19.2384914218685,7.429188073,9.308991029,9.57812972316346,9.58357343796827,8.0633361580431,0.000506884592327005,-1.90818318514819,1,0,0,0.0903216856621717,0.097415530558825,0.0563792044911858,0.0620827465311294,0.0425637465668181,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,29.3027417415515,6.886644364,9.204115755,9.83646886456644,9.64984498570827,8.90871157960976,0.000401154076072556,-2.2519380406359,0.884163508,0,0,0.0880050771328339,0.0928004770290228,0.0407803516510895,0.045227968927891,0.0331911737075483,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,38.3126789109566,6.879884931,8.875375644,10.9536101651818,10.0038323593395,10.8817766852474,0.000304666836158506,-2.80995170469689,0.607671289,0,0,0.0718221566090929,0.0800960233543387,0.0238239234887859,0.0377041884585407,0.0269359046723472,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,41.8576346170481,6.737943191,8.705105678,12.7491768159837,10.3474631423087,13.439518999073,0.000245761493039966,-3.41976266373847,0.446021763,0,0,0.0607882497445506,0.0622610683959381,0.0376192932759881,0.0412294265566539,0.0269412931393721,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,40.1417257838854,6.378867416,8.79971156,14.4331598308671,10.6525752608047,15.5901344689518,0.000163514179618714,-3.77349968477919,0.411451011,0,0,0.0606828358649039,0.0665717833092792,0.0313508067968353,0.0348540503949467,0.0261436089412042,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,32.4600224159127,6.318674793,8.81616433,15.5536203892972,10.9556064153942,16.7691110416864,0.000155801360121183,-3.72795110320544,0.476442673,0,0,0.0593519315895041,0.0612232910834473,0.0384018030974131,0.0424117070197191,0.0299246561366863,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,23.7238823938911,6.371221094,8.916883839,15.5915063488579,11.3000224320939,16.2522700416389,0.000172019436380916,-3.0892101013291,0.639261454,0,0,0.0737096130763955,0.0813507715641681,0.0499447170712082,0.0549638923472201,0.0374565319106113,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,14.4114285400269,6.438145179,8.966530737,14.4334795315544,11.6306134238718,14.3918337807934,0.000179164949863175,-2.5086022129092,0.922987598,0,0,0.0843438669559299,0.0831942377863341,0.0577469888651769,0.0635042169634701,0.0429643887933072,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,7.33841789546088,6.721663563,9.151220612,12.431875027141,11.5650918221953,11.7430904571879,0.000281301216462131,-1.95924947027566,1,0,0,0.0924416749025366,0.0951064048703155,0.060968425428143,0.0674895733498201,0.0486652829976651,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,4.68839684225427,7.35092367,9.266292968,11.0967623843265,11.0478757806524,9.87720715621201,0.00042607516503228,-1.69375789003162,1,0,0,0.106424342881088,0.111792898266432,0.0537296030794354,0.060562748243176,0.0509936206250046,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
