"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.54064058062762,7.728962613,9.351594817,10.1705477731781,10.2789185619376,8.4335526250727,0.000560361093222943,-1.73787396749868,1,0,0,0.119934826865907,0.125735376672971,0.0835787205862251,0.0915462057735258,0.0594588446814227,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,12.7922709332947,7.719561348,9.409990029,9.64809334628803,9.70645054769473,7.65134831663221,0.000572181337535922,-1.54376114541208,1,0,0,0.101817490702528,0.0998967712850959,0.0723987836823366,0.0788468091260564,0.0481195928636555,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,21.7781351809741,7.429188073,9.308991029,9.31742383943628,9.33893601215339,7.70885170019046,0.000500769623906118,-1.87212892861172,1,0,0,0.100093037163817,0.10464236906175,0.0606451937731274,0.066593145709389,0.0443877010169525,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,33.1220088885145,6.886644364,9.204115755,9.62809225856062,9.48309303342467,8.90884030074725,0.00039364032864745,-2.12612855542541,0.884163508,0,0,0.0895805034409675,0.0924419615788005,0.0570245228627986,0.0619916453778568,0.0370680784706579,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,42.2386353967266,6.879884931,8.875375644,10.6655152546522,9.85313860119767,10.8121162498138,0.000292758090727326,-2.54149517026728,0.607671289,0,0,0.0867167342407949,0.0910955738802982,0.0583366934087394,0.0631527282432022,0.0359405584662154,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,46.9251974798823,6.737943191,8.705105678,12.7680556732897,10.2175222027559,13.6898788179512,0.000220079468442227,-3.34866979858697,0.446021763,0,0,0.0717826434721304,0.0808171858600003,0.0433352483788269,0.0471243652086542,0.0282769912674424,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,46.1816515399986,6.378867416,8.79971156,15.099573008508,10.5368372829036,16.6703991104464,0.000167617010863983,-3.73156627334068,0.411451011,0,0,0.0714573442714481,0.0778803757210932,0.0448647848183007,0.0488601052310611,0.0298158239758983,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,37.6412280246345,6.318674793,8.81616433,16.6904035582683,10.9082645263534,18.3046680739531,0.000141521496693674,-3.53608522979583,0.476442673,0,0,0.0760380224011869,0.0823770029375998,0.0583106402253517,0.0637008658162839,0.0404753867154997,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,26.1869886666436,6.371221094,8.916883839,16.6476354042342,11.2870274899513,17.5832184942329,0.000144756507918789,-3.10545323753736,0.639261454,0,0,0.0800135783508197,0.0837357077530603,0.0556834668020749,0.0615729318226834,0.0439512314971532,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,14.9068412164265,6.438145179,8.966530737,15.3327220136329,11.7061295931351,15.5120854937278,0.000196753702167509,-2.40049341064927,0.922987598,0,0,0.0915139429134866,0.0810728614496131,0.0574876724926624,0.0634153509244023,0.044236406207089,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,7.95762611187816,6.721663563,9.151220612,13.1599084651692,11.686008560438,12.7415433439758,0.000326168709379805,-1.96282382304088,1,0,0,0.100317326127963,0.101112198054242,0.0754600460512748,0.0823291797381229,0.0512621916929705,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,5.30122728530234,7.35092367,9.266292968,11.4338515727184,11.1945523387164,10.4332573599314,0.000452905017409971,-1.77193989973648,1,0,0,0.117178979078785,0.122093062890891,0.0857987036405124,0.0932163328400088,0.0553554417873609,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
