"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.44428662167875,7.728962613,9.351594817,10.2579411123232,10.3176824625889,8.4284781214824,0.000558807163327253,-1.778082543565,1,0,0,0.117043856163029,0.120362273249474,0.0756933626487459,0.0830817289397566,0.0551370618732887,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,12.1858826046136,7.719561348,9.409990029,9.62779803341981,9.66872358792248,7.54632735703825,0.000586999000472517,-1.83087194253705,1,0,0,0.0966036182760486,0.0985284138186664,0.0636266788016753,0.0702270516929041,0.0492565141137226,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,20.6006462039471,7.429188073,9.308991029,9.34508851031759,9.36726654336525,7.5711061062702,0.000513708699330171,-1.78159956039641,1,0,0,0.112165568559343,0.113777772913932,0.046013546534164,0.0700577138286952,0.0480559772869569,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,33.717644571685,6.886644364,9.204115755,9.74099230537408,9.52690535945924,8.84215411497293,0.000401125495782518,-2.24166629173694,0.884163508,0,0,0.100906798294513,0.102405293784019,0.0568065784218029,0.0730117629420986,0.0444708169502675,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,43.2345520376174,6.879884931,8.875375644,10.9824790545666,9.91688544389077,11.0740734616578,0.000290380878924322,-2.52607871159487,0.607671289,0,0,0.0871720291874378,0.0854637141968958,0.062892646824491,0.0680883487138826,0.0387738946970263,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,46.8650729690951,6.737943191,8.705105678,13.0651294439585,10.3573162573312,13.9092994459148,0.000216818244347766,-3.26948883831742,0.446021763,0,0,0.0641674278089807,0.0632417688427148,0.0453576894547712,0.0493014594232876,0.0294311191681077,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,45.4561978242038,6.378867416,8.79971156,15.2376174547221,10.7309938890176,16.5565839817891,0.000176511670980222,-3.54870449171278,0.411451011,0,0,0.0706514556527975,0.0760728655998772,0.0464979714302682,0.0508898917581329,0.0327755248348854,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,36.9468766362451,6.318674793,8.81616433,16.43881666137,11.0399815269062,17.8129276588108,0.000159807760331512,-3.62019319514536,0.476442673,0,0,0.0680677999793559,0.0775368311318351,0.0479476883182295,0.0532066141434704,0.0392457151138129,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,25.8640364984043,6.371221094,8.916883839,16.2581815458054,11.4014516600988,17.0411601845818,0.000164950385715779,-3.05461637876541,0.639261454,0,0,0.0758324599746671,0.0813650653904012,0.0519960268192598,0.0578515126209495,0.0436976552365651,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,14.8801770179215,6.438145179,8.966530737,14.8175075143683,11.6585959588569,15.010083902529,0.000217913263023546,-2.42802141201258,0.922987598,0,0,0.0916242008033518,0.0962837110631613,0.0591829622563447,0.0650589474046628,0.043850635435284,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,8.22441656438567,6.721663563,9.151220612,12.6482894941519,11.5742066670897,12.1627479142427,0.000336088770770272,-1.94075567210168,1,0,0,0.11278774542222,0.110297864101055,0.0630771156304193,0.086232248938145,0.0556779668798052,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,5.36897809694634,7.35092367,9.266292968,11.1547922478327,11.0399403082683,9.90207318999609,0.000458548343765726,-1.72545274996095,1,0,0,0.115947734988907,0.112604000723404,0.0778594005769291,0.0852835015224749,0.0554037383996701,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
