"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.53762034659348,7.728962613,9.351594817,10.5843220387859,10.7250163987645,9.02644605112728,0.000564935183949249,-1.88188518382315,1,0,0,0.105066383920956,0.110235375735209,0.079328199986559,0.0869925327499814,0.0571965131599436,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,12.3990086165114,7.719561348,9.409990029,9.93856926569719,10.0349785804733,8.07107811245333,0.000571067484275602,-1.91009168974536,1,0,0,0.0885449253646906,0.0909052497860578,0.0591753318189446,0.0651601871940218,0.044663099814083,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,21.6720311978063,7.429188073,9.308991029,9.59932669124856,9.64521529868427,7.96120704748913,0.00049435233659773,-1.81214698412305,1,0,0,0.105720425877757,0.10825169425105,0.0601627278710526,0.0829090658601354,0.052868368092348,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,33.3089985771127,6.886644364,9.204115755,10.0124479266723,9.80262132932953,9.30156731917484,0.000391915257674727,-2.15251610893665,0.884163508,0,0,0.0906773553787304,0.0886170496096305,0.0569026023002566,0.0618190027619632,0.0366895556844519,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,43.5124344347155,6.879884931,8.875375644,11.2927845080507,10.1700913866956,11.4810950966642,0.000280589922220082,-2.6518163714973,0.607671289,0,0,0.0747657430185079,0.0738133751380763,0.0529134479889397,0.0576194188830453,0.0351191857769819,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,49.0424464788984,6.737943191,8.705105678,13.6202616336177,10.5608608667404,14.5911246943106,0.000206997900304271,-3.460565120464,0.446021763,0,0,0.0740042109159729,0.0764284208594622,0.0506429648314285,0.0552753309910764,0.034569896713865,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,45.5229900333288,6.378867416,8.79971156,15.7151530859547,10.8999479625714,17.217241572313,0.000168592543995493,-3.59886752416636,0.411451011,0,0,0.0827796818333991,0.0986092552870341,0.0510974692667888,0.0558999216057871,0.0358391965597639,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,35.9301452872329,6.318674793,8.81616433,16.9347807298129,11.19232274152,18.5072042892946,0.000160955050066127,-3.59309746841667,0.476442673,0,0,0.0841564504203162,0.0984757620652976,0.0425039954238203,0.0475652087655245,0.0377702488187622,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,25.913893930523,6.371221094,8.916883839,17.0149482960741,11.5682482078769,18.0940398778307,0.000164784767665232,-3.22320130206343,0.639261454,0,0,0.0796111781353954,0.0769564456967664,0.0479172510841566,0.0535395725149317,0.0419576226177991,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,15.9570890540005,6.438145179,8.966530737,15.6179595386241,12.0290111133054,15.827037018843,0.000203469563005141,-2.4563457962145,0.922987598,0,0,0.106816545660413,0.101224410338053,0.07060272909305,0.0774966300787936,0.0514470222817435,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,8.14431125951829,6.721663563,9.151220612,13.4261714314347,12.06351234404,12.9522907316078,0.000327917962732012,-1.94489568296961,1,0,0,0.108934902693093,0.109978047076376,0.0615406436627644,0.0855179094442336,0.0532649007492569,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,4.82064972964267,7.35092367,9.266292968,11.707362898917,11.558928392045,10.7376483748222,0.000453502095041536,-1.82475691359291,1,0,0,0.110524438181329,0.115366872655296,0.0736910801390318,0.0806819591893827,0.0521707391817977,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
