"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.3768183397553,7.728962613,9.351594817,10.245711596777,10.3009209869947,8.29567076823189,0.000450943486003513,-1.73958178763753,1,0,0,0.105463298103331,0.120131936347739,0.0550552877553473,0.0610827330777014,0.0449809352415228,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,11.0190117018465,7.719561348,9.409990029,9.75953595938411,9.79348574529095,7.73148562750286,0.000480805076603998,-1.74241531980081,1,0,0,0.0906250974600622,0.0924867503784907,0.0495220380547637,0.0553644125782279,0.0435998098766738,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,19.9217170204145,7.429188073,9.308991029,9.61583439728861,9.61160582515656,7.93695666760442,0.000417344969223403,-1.98589866356583,1,0,0,0.101105399201328,0.105518329237943,0.0555433158058005,0.0615209342490295,0.0446090928599922,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,29.5920393545752,6.886644364,9.204115755,9.96420764016592,9.7071996108423,8.96031600882388,0.000373767492751611,-2.26685041090637,0.884163508,0,0,0.0933914219135218,0.0913348643627246,0.0277989095129219,0.0422814811173475,0.0322899421884984,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,38.124699153152,6.879884931,8.875375644,11.2464778770927,10.0584788015428,11.1336440809838,0.000270970756205862,-2.89271844531633,0.607671289,0,0,0.0769474972709075,0.0867023820870845,0.0349589269918263,0.0386086032247282,0.0272363897978506,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,45.5420043346397,6.737943191,8.705105678,13.161326450027,10.432449703467,13.8101886522151,0.000199782710392503,-3.35451243658233,0.446021763,0,0,0.0665577748337864,0.0601649243949105,0.0384438700305192,0.041765644573488,0.0247893622610357,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,39.6822024263134,6.378867416,8.79971156,14.8207579510847,10.7536857550989,15.9556190076533,0.000135530506728159,-3.6680660455495,0.411451011,0,0,0.0714125248940582,0.0803065024579811,0.0323208623325253,0.0357179995750602,0.025351770466753,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,34.1534893944801,6.318674793,8.81616433,15.8843779669842,11.076908706483,17.0332852986855,0.000119758128527203,-3.70963608203505,0.476442673,0,0,0.0682565067999531,0.0730713709610613,0.0338087489802281,0.0375643295946692,0.0280267210033665,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,24.7801824087172,6.371221094,8.916883839,16.0369052159542,11.4668671301387,16.6869122785503,0.000116021845622719,-3.18657973047071,0.639261454,0,0,0.0732242706688253,0.0667698708945961,0.0515963204240902,0.0566316339336738,0.0375769664895043,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,14.07349769599,6.438145179,8.966530737,14.7342034821348,11.8305751273904,14.6799824677457,0.000147168612342968,-2.59125020463188,0.922987598,0,0,0.097098380759711,0.103693495743476,0.0573925421143678,0.0648651447781938,0.0464941024413109,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,7.61637005289532,6.721663563,9.151220612,12.6115505133457,11.743703316197,11.9442857914334,0.000251221765651646,-1.99748461618208,1,0,0,0.0983118452879322,0.112727064606761,0.0305852544593286,0.0489101230760728,0.0392034602372206,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,4.92864233056315,7.35092367,9.266292968,11.1303212479642,11.1113654806483,9.86516879353858,0.000399805883636104,-1.83944866761268,1,0,0,0.10175113239962,0.11297881000741,0.0458479001276247,0.0515964943375557,0.0428999567906044,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
