"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.61211472498016,7.728962613,9.351594817,9.94896256092263,9.99004895075347,8.24966672633921,0.000556296096829878,-1.77747566375581,1,0,0,0.125225533416461,0.141564863465273,0.0493259202692795,0.0798403545042331,0.059867546824583,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,13.5842155872108,7.719561348,9.409990029,9.35041394637754,9.38482315926319,7.3706055297451,0.000550060795483334,-1.72479036032742,1,0,0,0.115140466572114,0.123999006305719,0.0621637266379903,0.0683627219399273,0.0462611589697535,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,22.1817122246449,7.429188073,9.308991029,8.99747809721184,9.00601951243261,7.25203609533466,0.000477359274436744,-1.80636370641856,1,0,0,0.111280945273987,0.113009461348413,0.0605672563044681,0.0665149372654685,0.0443856788135098,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,32.7383234487676,6.886644364,9.204115755,9.5292059225137,9.2149922810351,8.788356356041,0.00038097944363492,-2.22124970893976,0.884163508,0,0,0.0897181894931317,0.0852024365918496,0.0426788444358541,0.0578244148881729,0.0358414879223166,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,44.0401352563607,6.879884931,8.875375644,10.884073681839,9.6079247543653,11.0448883556278,0.000282202930310211,-2.76327766196076,0.607671289,0,0,0.0751359025739183,0.0716510782427746,0.0547261981743589,0.0595380000659687,0.0359089693404462,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,48.2711825458975,6.737943191,8.705105678,13.1517735707724,9.99986565088304,14.0712514557796,0.00021160754596588,-3.38025260183485,0.446021763,0,0,0.0661720196893794,0.067656280457374,0.0488236667576768,0.0527064953712965,0.0289763329375352,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,47.0225407740029,6.378867416,8.79971156,15.3697492953654,10.3927942506229,16.7963236790346,0.000168854728410495,-3.62132684572558,0.411451011,0,0,0.0662695315287405,0.0675109288940776,0.0501057638995751,0.0544217734200199,0.0322090262720507,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,39.2562698373989,6.318674793,8.81616433,16.9302696781317,10.7982730480115,18.3740189175862,0.000150794280350219,-3.74354151861547,0.476442673,0,0,0.0659992210211545,0.0606192876319566,0.0522637341881813,0.057214215441989,0.0369438899538636,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,26.2183783193145,6.371221094,8.916883839,16.8239064737212,11.2957607813626,17.5925725327335,0.000157840419977476,-2.94118485630158,0.639261454,0,0,0.0797443900435078,0.0810390111645717,0.0613225942960026,0.0676574577560727,0.047275100448359,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,15.6602584914083,6.438145179,8.966530737,14.9363439178393,11.5448689848799,15.0688429748087,0.000204189557898696,-2.36219653485323,0.922987598,0,0,0.0914415911292158,0.0930968423974735,0.0687086731253753,0.0753064150459316,0.0492368800042262,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,7.9700503940409,6.721663563,9.151220612,12.6899095979871,11.4092070830104,12.1305879571373,0.000319859547726982,-1.84856972800327,1,0,0,0.108147730438914,0.105277615852521,0.0557256749144662,0.081858276464325,0.0505717613720893,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,5.0810297221618,7.35092367,9.266292968,11.0817164023176,10.8869932104226,9.962803726368,0.000446120665838054,-1.68237006659178,1,0,0,0.116499085046749,0.121989985725933,0.0584586674321704,0.0898490659105127,0.0593973547236527,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
