"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.34150926362234,7.728962613,9.351594817,10.7104407290556,10.7889572009717,9.28482466254056,0.000566083407087674,-1.8624065012276,1,0,0,0.104580806560919,0.113377944063006,0.0522704421324629,0.0590580446876221,0.05065375041171,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,10.3334609099816,7.719561348,9.409990029,10.1227613887756,10.1689413540282,8.40323080917299,0.000505669614529393,-1.78492933576022,1,0,0,0.0903542326540727,0.0968520641084176,0.0486396469810575,0.0622727511093234,0.0431500409485917,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,19.5249008164248,7.429188073,9.308991029,9.91542165012942,9.92092219094386,8.38304237727694,0.000488933428521564,-1.84473454911189,1,0,0,0.098399004999283,0.104104423446515,0.0604777716235632,0.0667511072769676,0.0468159377120473,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,28.5825690472735,6.886644364,9.204115755,10.2328875324973,10.0139645556185,9.34589316409164,0.000455744069355904,-2.27065173903877,0.884163508,0,0,0.0882871074763927,0.0946588310187594,0.0447729108976211,0.0493805073203103,0.034385047930591,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,37.7574798365722,6.879884931,8.875375644,11.3447495483756,10.3752774692716,11.305178874254,0.00033259346325871,-2.76692687876389,0.607671289,0,0,0.0657482434443995,0.0700112903369545,0.0372226637356421,0.0407835653539195,0.026573892673787,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,42.9768040631536,6.737943191,8.705105678,13.2047000507255,10.6990228823493,13.9279940578179,0.000215829836186743,-3.57043628778181,0.446021763,0,0,0.065189965565856,0.0706706388213052,0.036800326576637,0.0403431531461168,0.0264390042499234,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,39.3468769851317,6.378867416,8.79971156,14.8749724689307,10.9994850106852,16.0268377021866,0.000153808115312295,-3.80462219276378,0.411451011,0,0,0.0656549922504516,0.0706353763435057,0.0299671438506996,0.0360345111543726,0.0256844763897154,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,33.2731394046792,6.318674793,8.81616433,15.9772814011502,11.3073196851053,17.1973307904813,0.000155896633030943,-3.64332092874972,0.476442673,0,0,0.0675120750436444,0.0755762447357943,0.0313382248850429,0.0356477776121843,0.0321608412473987,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,23.34064476138,6.371221094,8.916883839,15.9649555487471,11.6511495731819,16.6650584546057,0.000158202035745407,-3.28669037209612,0.639261454,0,0,0.0773971271947354,0.0823705957849814,0.0467358787447011,0.0519300564154993,0.0387625199314047,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,13.5102049910865,6.438145179,8.966530737,14.8536538038455,11.9917039156128,15.0306864597719,0.000217899679517126,-2.52908443066713,0.922987598,0,0,0.0907085302842703,0.0932429348107295,0.0460005842870511,0.0511654683341028,0.038543910798968,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,7.32049045607307,6.721663563,9.151220612,12.7935189960786,11.9755172462655,12.4582056451306,0.000361115251778929,-2.00740940369872,1,0,0,0.0982348531980467,0.111062351153928,0.053055291155994,0.0591709757085639,0.0456394369595516,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,4.60576152188141,7.35092367,9.266292968,11.4436506762775,11.5018216984229,10.526770729078,0.00049014973009744,-1.88004004244786,1,0,0,0.103395299627859,0.103923489122912,0.0455297086852906,0.05168857745867,0.0459617072641001,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
