"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.66644458999636,7.728962613,9.351594817,10.0588192219614,10.1122827910012,8.3196772974666,0.00056525353281702,-1.68633637848503,1,0,0,0.106633184188516,0.107460531166636,0.0482345289622309,0.0744439971910374,0.0524075216954428,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,11.6838993040851,7.719561348,9.409990029,9.44035413155196,9.48052383575972,7.56620669582445,0.000603406812338581,-1.70495733409995,1,0,0,0.0888671203450686,0.0935575203474148,0.0335075996211868,0.0566882249712498,0.0439173819400459,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,21.5881776367047,7.429188073,9.308991029,9.26848623634516,9.2850993010865,7.71162445008449,0.000519339918526266,-1.72047585191845,1,0,0,0.101984007288459,0.101689810555415,0.0480428887654718,0.0736978359842674,0.050023335380847,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,33.0647538581246,6.886644364,9.204115755,9.62160940724043,9.38762537934779,8.82825332629173,0.000405853242578735,-2.20203209007971,0.884163508,0,0,0.0850790929327424,0.0819449147079581,0.0579849634099649,0.0632995986114507,0.0396614567275806,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,42.915135614835,6.879884931,8.875375644,10.8811573724152,9.77793153096938,11.0110328417065,0.000295253675595306,-2.6516779272427,0.607671289,0,0,0.076429302623976,0.080570450142459,0.0500552980464821,0.0544358047661011,0.0326903486539481,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,47.0679239237096,6.737943191,8.705105678,12.9610223857343,10.1683909370716,13.9077027601716,0.00021803404398483,-3.21886948129268,0.446021763,0,0,0.0698793459326041,0.0739938128411159,0.0469350665782539,0.0511414169879335,0.0313906746991759,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,46.581142652699,6.378867416,8.79971156,15.2850306836407,10.5563960289428,16.7328942547969,0.000162363509879877,-3.58520557465506,0.411451011,0,0,0.0708387664472567,0.0750181925425632,0.0502681721645101,0.0547779630501641,0.0336551558631641,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,37.4978355509814,6.318674793,8.81616433,16.5892438188707,10.9042611684184,17.9865057254862,0.000144758457528627,-3.57852680272267,0.476442673,0,0,0.0736571451994805,0.0856453630002718,0.0475764109227486,0.0528448482912855,0.0393166967802007,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,25.6365728706182,6.371221094,8.916883839,16.6766140791187,11.3461566888238,17.5282536372974,0.000151784427757783,-2.98255264747239,0.639261454,0,0,0.0775009633977131,0.0777564709792219,0.0568895599212762,0.0628624377221234,0.04457371493177,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,15.4565107670023,6.438145179,8.966530737,15.2321584637336,11.7141846328516,15.4041164592129,0.000201240268104517,-2.39146872191995,0.922987598,0,0,0.0946050507361161,0.0976273799776758,0.0611517039734662,0.0675897243669068,0.0480449283093329,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,8.14620313591491,6.721663563,9.151220612,12.9384555872971,11.6277809001833,12.4167895827909,0.000320826949514098,-1.83097049056615,1,0,0,0.109822011242562,0.111777022371893,0.0594791004991071,0.0875141691329021,0.056989378128049,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,5.17643927689392,7.35092367,9.266292968,11.1987424507661,10.9973752387376,10.0846288047308,0.000442983274093789,-1.83400553969768,1,0,0,0.113834001596694,0.11812815077705,0.0819017527866441,0.0895697171900552,0.0572236149509036,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
