"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,7.02847216508094,7.728962613,9.351594817,10.2058061022862,10.3156881612083,8.4875911837332,0.000548454544011959,-1.74908038412997,1,0,0,0.115356382817043,0.119990878028345,0.0806321061917132,0.0883092487868386,0.0572921089189204,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,12.4358777440942,7.719561348,9.409990029,9.65824748952437,9.71687860824829,7.71799959670673,0.000578319157911583,-1.70888891883523,1,0,0,0.0939722273480969,0.0963401132322667,0.0516240560746896,0.0573074802502103,0.0424136132502289,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,22.4216017239624,7.429188073,9.308991029,9.35156553501361,9.37570631065264,7.7078529844052,0.000494860709422223,-1.87341418915178,1,0,0,0.107017816763136,0.108075869410798,0.0779475928914781,0.0852148829931047,0.0542335082211688,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,34.2571738340697,6.886644364,9.204115755,9.54847227887758,9.38653228961049,8.70866032661618,0.000386013269388772,-2.18140365190316,0.884163508,0,0,0.0901570625927389,0.0868678298681318,0.061563728912507,0.0667355555243425,0.0385957209839215,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,42.7989238147586,6.879884931,8.875375644,10.8401889159841,9.76687106298644,11.0412930989562,0.000287589813531469,-2.59498658951508,0.607671289,0,0,0.074879868340285,0.0700578308690481,0.0543350238622801,0.0587298378676389,0.0327971194430506,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,48.4204537693401,6.737943191,8.705105678,13.1430588636325,10.1355420392741,14.1824107619445,0.000216865804715751,-3.38985596698215,0.446021763,0,0,0.0683036600913289,0.0719507890057016,0.0483670837746785,0.0526041500991679,0.0316198979440255,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,46.3642319675904,6.378867416,8.79971156,15.3620721385367,10.4811937143264,16.886781039224,0.000171497957578892,-3.7500652168306,0.411451011,0,0,0.0692935142820424,0.0721652587505501,0.0502182218119595,0.0548018804309604,0.0342064076045589,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,35.4761383744717,6.318674793,8.81616433,16.5763664250738,10.8372047010581,18.0686872848549,0.000157407595591094,-3.57181039607083,0.476442673,0,0,0.0760668570308266,0.0836196227874639,0.0399802362094132,0.044938543456247,0.037002292886894,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,26.8665767879472,6.371221094,8.916883839,16.4737793636393,11.2815158677581,17.3829705770627,0.000164682511595814,-2.9750889490892,0.639261454,0,0,0.0863368014302303,0.0845894288210373,0.0688795053141357,0.0759100409369257,0.0524666837522392,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,15.5709344425954,6.438145179,8.966530737,14.9202753488712,11.6297958016052,15.2268792692726,0.000207343129609485,-2.34690580711435,0.922987598,0,0,0.0907282861309222,0.0837950146722089,0.0559359193110904,0.06204389076372,0.0455818765122361,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,7.6956430646118,6.721663563,9.151220612,13.0594244978063,11.6258135361482,12.7410603818709,0.000350693571987907,-1.82551054117685,1,0,0,0.10309276335783,0.112236351737809,0.0650197142342712,0.0717020232078343,0.049867977414724,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,5.16282055759792,7.35092367,9.266292968,11.2157733128684,11.0540496053077,10.2338246807346,0.000462012530093782,-1.69298176931421,1,0,0,0.10989934976925,0.118697665150445,0.0694631961764653,0.0762193596485573,0.0504191303888205,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
