"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.59037609182479,7.728962613,9.351594817,9.84878815388464,9.88782847206531,8.1844588221139,0.000565586932791417,-1.70498987234625,1,0,0,0.119407563182046,0.125205699454442,0.0726005849275502,0.0797417383223141,0.0532921895132379,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,12.3567818081951,7.719561348,9.409990029,9.28870685554783,9.32710658602112,7.34488650595548,0.000580970312523725,-1.74895156378854,1,0,0,0.0888211797786275,0.0950224335733611,0.0598047133915049,0.0654229714156832,0.0419272986879727,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,21.267515847788,7.429188073,9.308991029,8.99841205161926,9.01415582813072,7.34156151859706,0.000504375051896776,-1.83830163883764,1,0,0,0.11075212585286,0.112032216943478,0.073350415923532,0.080244003014379,0.0514446797825148,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,31.880647475256,6.886644364,9.204115755,9.30127146947355,9.17007013585212,8.45300886073564,0.000413076026582376,-2.10421231214152,0.884163508,0,0,0.094419153036878,0.0960308698439725,0.0566390127646343,0.0620288568253921,0.0402227168714014,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,44.290275592544,6.879884931,8.875375644,10.5726188273956,9.50434601881978,10.7869623481292,0.000301984627986932,-2.6527523550556,0.607671289,0,0,0.0774101517133695,0.0714489364969393,0.0514678461739806,0.0556486778617526,0.0312002364759849,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,48.6310952441503,6.737943191,8.705105678,12.9581334647286,9.89485172296676,13.969226164101,0.000217363183557336,-3.33199365249755,0.446021763,0,0,0.0697300700636173,0.0733561627049256,0.0550578945144252,0.0594457071049903,0.0327448700789187,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,44.7240526552321,6.378867416,8.79971156,14.9357170547293,10.2443410088695,16.2854833060226,0.00017288953702012,-3.53776784933079,0.411451011,0,0,0.0690328170593988,0.0786493714488207,0.0416651738534468,0.0456631624009568,0.0298357354292534,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,37.2924406100023,6.318674793,8.81616433,16.1526435673702,10.5696370472326,17.477583556411,0.000163381948699075,-3.52010855676267,0.476442673,0,0,0.0675315384412395,0.0732403796859468,0.045753438900899,0.0509199250288362,0.0385558666264717,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,26.1170270577003,6.371221094,8.916883839,16.3394901091454,10.9794552989312,17.2341118846364,0.000170294223125907,-3.20203613833529,0.639261454,0,0,0.0751330723612611,0.0722005827554075,0.0550385992538535,0.0606403440035004,0.0418040652959468,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,15.9142245360299,6.438145179,8.966530737,14.8864621716965,11.3083040074142,15.0176175806277,0.000206584474014514,-2.3660818769158,0.922987598,0,0,0.0962035019157304,0.09196410935002,0.0601972354009051,0.0663052226780862,0.0455819946059033,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,8.04345232135791,6.721663563,9.151220612,12.5116221030268,11.2258319059043,12.0128545694307,0.000329270119428584,-1.9382256178885,1,0,0,0.10829435204337,0.113198958025354,0.0678427297918202,0.0743314927527408,0.0484236041860494,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,5.26055003227878,7.35092367,9.266292968,10.8493095323828,10.669670384065,9.73264278458023,0.000453809993785795,-1.73101617917975,1,0,0,0.109977791809134,0.114680029185334,0.0811874048575975,0.0882958213693232,0.0530478844159382,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
