"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,5.81018091219107,7.728962613,9.351594817,10.4056042461313,10.4609691731957,8.81522209276257,0.000595067266053569,-1.80757146963385,1,0,0,0.103268218200841,0.120197462288716,0.030749262194373,0.0562128779243072,0.0523499598579114,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,11.2601812669882,7.719561348,9.409990029,9.92810855677839,9.96364073179201,8.22762368566832,0.000546650427384377,-1.7186828431785,1,0,0,0.0838816252975805,0.0941185721789188,0.0549683449596864,0.0601973727059354,0.0390225951213356,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,19.2461991644618,7.429188073,9.308991029,9.62764426040476,9.63016421607255,8.02502931531818,0.000506526176372365,-1.8641189340002,1,0,0,0.0889536487650599,0.0936893979185951,0.0529373907992305,0.058600367601998,0.0422610209162503,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,30.7669549541285,6.886644364,9.204115755,10.0604092190426,9.82586815345477,9.21008603840583,0.000390506924523422,-2.26816333652949,0.884163508,0,0,0.0934133860743975,0.0971933649791561,0.0496500164894587,0.0543343078052849,0.0349573978793747,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,38.1940277597689,6.879884931,8.875375644,11.1275281606157,10.1468357814193,11.0680494288556,0.000255192009665875,-2.93659112263917,0.607671289,0,0,0.0659819609972385,0.0689245855316232,0.0418901620970956,0.0457455216591797,0.0287713400156278,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,43.0591879353837,6.737943191,8.705105678,13.0234160842632,10.4813474241222,13.7036085851058,0.000206703472669219,-3.53723266267228,0.446021763,0,0,0.0654186782553785,0.0710961548466621,0.0411282083922281,0.0448477585168183,0.0277578367507475,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,39.9781290225068,6.378867416,8.79971156,14.7518285198308,10.8024261883736,15.9064079113745,0.000139544696425008,-3.81844177674766,0.411451011,0,0,0.0668874466907556,0.0786482388709706,0.0349801691228149,0.0385167595576165,0.02639246593143,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,33.681087602898,6.318674793,8.81616433,15.9454487622503,11.1175485655453,17.1237353967767,0.000120479914676474,-3.64735226431763,0.476442673,0,0,0.0670992639977066,0.0751630809173987,0.0363025359552417,0.0401107164241231,0.028419257230533,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,23.7175374516989,6.371221094,8.916883839,15.9525506960813,11.4870005119952,16.5520510070001,0.000119866671263437,-3.20569467958043,0.639261454,0,0,0.0707230804741022,0.0687611789084266,0.048438910734985,0.0532116503658818,0.03561745993214,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,13.5622278218792,6.438145179,8.966530737,15.1326112107848,11.8499350337263,15.2066213859068,0.00016636978545962,-2.64070688188912,0.922987598,0,0,0.082491804820043,0.0824322166004361,0.0443986235914904,0.0595034946299854,0.0402724346130041,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,7.41918373033485,6.721663563,9.151220612,12.7579176323999,11.7684353132408,12.1954729360321,0.000285251049044774,-2.04354863764811,1,0,0,0.111202822283081,0.132766325067635,0.0671135582618243,0.074031034694676,0.0516229584541917,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,4.61026151999214,7.35092367,9.266292968,11.2216627555431,11.1992372561975,10.0796257527825,0.000457105027534245,-1.6915927241338,1,0,0,0.104674862206802,0.121050748688615,0.0549369611176099,0.0612395853934885,0.0470345095215562,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
