"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,5.89949640755483,7.728962613,9.351594817,10.5951483320464,10.683026640906,9.02035679759117,0.000585504797889481,-1.73813487663781,1,0,0,0.0995227630085622,0.10829574597248,0.0302808683396267,0.0516902750152427,0.044792254771429,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,11.0608287696114,7.719561348,9.409990029,10.0909212599428,10.1287159482646,8.41920128924155,0.000552206317551379,-1.86732419665618,1,0,0,0.0928273476495895,0.101734597787496,0.0493101239270148,0.0549583565603513,0.0421509898010929,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,19.1185180997635,7.429188073,9.308991029,9.93120680922908,9.90602469957893,8.46683485267199,0.000535604811387034,-1.94858506856254,1,0,0,0.087047889079505,0.0912227730151061,0.0463999858810808,0.0512772834133721,0.0363977427783684,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,30.828296004016,6.886644364,9.204115755,10.2635089622844,10.0761277074565,9.43584810624051,0.00041402173211895,-2.17410307194639,0.884163508,0,0,0.0915809145639737,0.0949698642780221,0.0519625411259163,0.0571898654446704,0.0390098829758512,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,38.9034254154077,6.879884931,8.875375644,11.3578904824787,10.3905996744849,11.3676192552626,0.000284409376071126,-2.84709578296778,0.607671289,0,0,0.0658632580413362,0.0647831411715295,0.0423113448326111,0.0460202569374755,0.0276784485438389,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,43.1104468714023,6.737943191,8.705105678,13.2081237477332,10.7162112379549,13.9909218027765,0.00019641010316754,-3.420233615963,0.446021763,0,0,0.0609764387342622,0.0631114852566826,0.0376206886202894,0.0391550054836236,0.0261479873401339,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,42.3025807766912,6.378867416,8.79971156,15.0044788452116,11.0203643258945,16.3099364395484,0.000134391091988421,-3.76055660799061,0.411451011,0,0,0.0642515161954201,0.0714423794398368,0.0482029471785072,0.0433866698864804,0.0280079416455068,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,32.6556993392663,6.318674793,8.81616433,16.163025636509,11.3409637787308,17.4690524830701,0.000113813347631891,-3.70075067636581,0.476442673,0,0,0.0644782933104912,0.0720684935019185,0.0382454784692068,0.0423362610245371,0.0305282280249271,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,23.1782654211793,6.371221094,8.916883839,16.0964791598583,11.6374512921025,16.8105200300632,0.000120345384168227,-3.25203463296728,0.639261454,0,0,0.0734978639661724,0.0783130983301549,0.0466149017009708,0.0517206062075811,0.0381022724374647,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,13.6853945807389,6.438145179,8.966530737,14.8363101558483,11.9664587167147,14.9433754743125,0.000169461448764683,-2.45301634335322,0.922987598,0,0,0.0850165325941957,0.0870424353847016,0.0481887559769685,0.0532263034137442,0.0375936375879533,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,7.37621984535134,6.721663563,9.151220612,13.0696166620692,11.9703802284199,12.5826489026888,0.000313082735455089,-2.0175358001142,1,0,0,0.102647453760614,0.106256369256233,0.056007714988305,0.0624815044937598,0.0483118619810807,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,4.81406143218381,7.35092367,9.266292968,11.5480833408972,11.475647415499,10.4846952356728,0.000491610232408785,-1.76784479911633,1,0,0,0.100621172602911,0.108824381876777,0.0510774271048225,0.0575547348049363,0.0483381171651031,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
