"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.49304221272206,7.728962613,9.351594817,9.88018466157019,9.91173628141387,7.98071406040216,0.000549022842754264,-1.64896761231113,1,0,0,0.123364000731663,0.130314870193238,0.0754467465102997,0.0831228639303399,0.0572844583585839,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,12.5599444852291,7.719561348,9.409990029,9.2682187913856,9.30653604357586,7.14575150348523,0.000562483608301074,-1.76587711233319,1,0,0,0.0969656036825484,0.108026102322679,0.0627432270913444,0.0684506423651202,0.0425926512969091,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,22.0037612658485,7.429188073,9.308991029,8.9608899408516,8.95147305951618,7.14119673817914,0.000489393851587152,-1.86309724094498,1,0,0,0.119646494988587,0.117594362773873,0.0690846525742634,0.0754490601589312,0.047495578990133,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,31.908098150911,6.886644364,9.204115755,9.39336214494513,9.18898055338249,8.53605000030896,0.000396840191225064,-2.05042838028161,0.884163508,0,0,0.0968827804228438,0.100383858915756,0.0492875379330791,0.0698933202439469,0.040152191725409,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,42.3652640697665,6.879884931,8.875375644,10.6099386222262,9.59896995063448,10.7431661962778,0.000292506388154556,-2.50747109526565,0.607671289,0,0,0.0874821037419008,0.0904474624525312,0.0569330926539239,0.0617437265673572,0.0359002530853978,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,49.8852277311614,6.737943191,8.705105678,12.8285292206314,9.98236910440047,13.7690522396587,0.000215623386937301,-3.31839455938493,0.446021763,0,0,0.0672932062938513,0.0655110477169129,0.0562801286280385,0.0608048441475545,0.0337665337278056,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,45.2659378654862,6.378867416,8.79971156,14.9305905536625,10.3098359749688,16.3637568802401,0.000167499213135556,-3.6080712125247,0.411451011,0,0,0.07066913219686,0.0815041809905347,0.040349701434532,0.0477328140256043,0.0312689500616626,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,37.6640210239787,6.318674793,8.81616433,16.3977219423659,10.6808484814705,17.8433651498535,0.000149019820117962,-3.54861759279439,0.476442673,0,0,0.0708341288959405,0.0708867516716324,0.0541721508668664,0.0594963840702968,0.0397330836077642,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,25.5852641838356,6.371221094,8.916883839,15.9409982887103,11.0292592838435,16.6505974192523,0.000163292802556793,-2.88652560285688,0.639261454,0,0,0.0847932797631631,0.0977978820829755,0.0541890074552075,0.0606257937519915,0.0480357186327907,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,15.0844345644393,6.438145179,8.966530737,14.2716831353477,11.3383766880127,14.4018895495071,0.000210613328499575,-2.32758682399844,0.922987598,0,0,0.102480203111792,0.101699361160802,0.0507225357963143,0.0723138871308431,0.0500518264748613,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,8.00396905929266,6.721663563,9.151220612,12.1983146810171,11.2329658665676,11.6650631852713,0.000338134075381281,-1.78513448163413,1,0,0,0.112274637424404,0.116680696899719,0.0806365322111491,0.0882917786451031,0.0571287047310748,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,5.37981582158676,7.35092367,9.266292968,10.7711189552739,10.6736013202806,9.43588013270188,0.000456493668765307,-1.7547640588219,1,0,0,0.111553682352605,0.111972055872859,0.0812001507523035,0.0882291997821515,0.0524555897750597,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
