"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.16275839884037,7.728962613,9.351594817,10.3501555646783,10.4119280810498,8.83873954837277,0.000553172104474494,-1.77207615716017,1,0,0,0.101833476181563,0.112292797278105,0.0627151252970079,0.0693626315254891,0.0496082554365015,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,11.5948770557567,7.719561348,9.409990029,9.76718073624869,9.80129106788179,7.97017939286854,0.000532186369773961,-1.73784674369167,1,0,0,0.0867568709866035,0.0972573334465259,0.050545394056329,0.0559140406154739,0.0400645265608579,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,19.242573205772,7.429188073,9.308991029,9.48364424282856,9.4644262705528,7.88733669472693,0.000446651226480412,-2.06367894736236,1,0,0,0.0971999916025729,0.106983181563799,0.0557431200080198,0.0614575870398259,0.0426452763568364,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,29.9828558247777,6.886644364,9.204115755,9.85475555191661,9.61276449520398,8.93311968115315,0.000348603221391722,-2.33064070087518,0.884163508,0,0,0.0801904720165482,0.081693696145965,0.0455462952667242,0.0499980346741897,0.0332219358766823,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,39.6261571139488,6.879884931,8.875375644,11.0956425480079,9.9579624032476,10.9449215011822,0.000282769117745348,-2.8987361593474,0.607671289,0,0,0.0663365072813372,0.0723362282002955,0.0417959042685286,0.0457595362871175,0.0295793434223797,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,42.1869128620863,6.737943191,8.705105678,12.8607055955924,10.2917894403791,13.3526165612559,0.000224097664396849,-3.48520515450493,0.446021763,0,0,0.0565137996026928,0.0654017952187006,0.0377005078478359,0.0413896576385698,0.0275309685876411,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,39.7568987161882,6.378867416,8.79971156,14.5413926049214,10.5862916664702,15.6085385223924,0.000146706000498043,-3.75844927022441,0.411451011,0,0,0.0548950569410169,0.0567856684995069,0.0310910065211533,0.034094823668832,0.0224165458782739,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,33.0085137833319,6.318674793,8.81616433,15.6880274473985,10.8823913472255,16.8736538751563,0.000138555737286171,-3.67012685107428,0.476442673,0,0,0.0604868985768488,0.0699080748746578,0.0365061067969369,0.0403572297382617,0.0287397234427971,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,23.656374746781,6.371221094,8.916883839,15.5914515846996,11.1961458387296,16.3547169591517,0.000148145665497819,-3.14859646384156,0.639261454,0,0,0.077346004674309,0.0891632886129051,0.0509705892369564,0.0561339865584242,0.0385328158319233,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,13.6473784022315,6.438145179,8.966530737,14.3443822635769,11.4799524104417,14.5121917681707,0.000211076353641212,-2.40078806006498,0.922987598,0,0,0.090061931756375,0.103370164951015,0.051664989168651,0.0570760399252774,0.0403809757957938,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,7.4502289470339,6.721663563,9.151220612,12.5269884797894,11.5008377816392,12.0869718409523,0.000340605368155014,-1.99735700719776,1,0,0,0.0912161033112765,0.0976049991117364,0.0428195049205338,0.0485437160016021,0.0427179931423751,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,4.76640332204515,7.35092367,9.266292968,11.051768355901,11.0132774383634,9.98939810116362,0.000473820119217587,-1.7437094573633,1,0,0,0.108989563891474,0.117974711553846,0.056752790202297,0.0636432655986642,0.0514214581819192,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
