"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,5.96123280710687,7.728962613,9.351594817,10.1166879576365,10.1560550083312,8.5649804551399,0.000580551055487981,-1.72054188937181,1,0,0,0.103861796013363,0.107639325410583,0.0558219477278677,0.0628031223086515,0.0520983177671181,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,3.306124146,0,0,0,0
2,11.7320706326127,7.719561348,9.409990029,9.71165463241068,9.74771401739617,8.03542736419551,0.000564088721490549,-1.82570017371486,1,0,0,0.0754978809786325,0.0799274821816414,0.0284111651651669,0.0483759164913371,0.0389550302101262,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.790408211,0,0,0,0
3,19.2463557751044,7.429188073,9.308991029,9.43477209110207,9.44455736753453,7.92908045616178,0.000530668620327039,-1.91158203558743,1,0,0,0.081313730636167,0.090657801368415,0.0537761486308745,0.0588590181221485,0.0379318618752536,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,2.563124776,0,0,0,0
4,29.7366542397195,6.886644364,9.204115755,9.73477336222751,9.56665680523353,8.80919421881903,0.00044771486494889,-2.17608504787496,0.884163508,0,0,0.0874865412024948,0.0939552689052542,0.04456031037815,0.0492186110771483,0.0347634380523012,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,2.071527907,0,0,0,0
5,39.3718003586789,6.879884931,8.875375644,11.0300679226547,9.90793852517594,10.9142330563795,0.000284014502569325,-2.99369562426456,0.607671289,0,0,0.0684762796090183,0.0643299983045032,0.0406916578110239,0.0443258953037767,0.0271211753191261,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.885044046,0,0,0,0
6,41.3960221870306,6.737943191,8.705105678,12.9284349288223,10.2355542688678,13.6108398320992,0.000196667990499237,-3.50103762959843,0.446021763,0,0,0.0578068002044747,0.0589477719843337,0.0340539701391666,0.0371393493138315,0.0230252177214549,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.511851032,0,0,0,0
7,39.0367656689252,6.378867416,8.79971156,14.5079086442367,10.5254965379902,15.6720319376074,0.000148388392678025,-3.68646989946684,0.411451011,0,0,0.0627567294929749,0.0779760349254446,0.035735376413003,0.0392798437978034,0.0264512491403764,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,1.505067499,0,0,0,0
8,32.9364716093905,6.318674793,8.81616433,15.4874349545883,10.7943470650137,16.6341858840781,0.000145748687896603,-3.55641630108124,0.476442673,0,0,0.0603001476808475,0.0649352757155387,0.0369747240251237,0.0408520165823296,0.0289350190837007,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.611241931,0,0,0,0
9,24.0464668577423,6.371221094,8.916883839,15.4353075702261,11.1101155794827,16.0706759302176,0.000139639657554253,-3.12528239404986,0.639261454,0,0,0.0674480619824074,0.0718784735617984,0.0439032184702048,0.0486009562009568,0.0350577442594185,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,2.113564167,0,0,0,0
10,13.6526339735119,6.438145179,8.966530737,14.2685562850523,11.4539781292958,14.4275202102129,0.000195338917584599,-2.40003544848663,0.922987598,0,0,0.0886954819232156,0.0910416722578506,0.0409494202482672,0.0462250887112738,0.0393706601717654,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,2.309724068,0,0,0,0
11,7.49855416343669,6.721663563,9.151220612,12.3847845361898,11.4331785428452,12.0185347027955,0.000324737506786049,-1.9567578722423,1,0,0,0.0976841096615214,0.106649530005272,0.0496008045943545,0.055554208283518,0.0444283857401005,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,2.862218333,0,0,0,0
12,4.70043683852753,7.35092367,9.266292968,11.0015433012706,10.9094346092864,10.0195169174595,0.000460548888567331,-1.80699539097598,1,0,0,0.104328592270013,0.113792145086067,0.0603146784075819,0.0669519303926028,0.0495317312315738,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,3.191206141,0,0,0,0
